org_id,name,category,ntee_major,ntee_full,city,state
org_004923,Childrens Center At Burke Gilman Gardens,Other / Unknown,Z,Z99Z,Seattle,WA
org_004835,Bclf Managed Assets Corporation,Other / Unknown,Z,Z99,Boston,MA
org_004525,Comunilife Inc,Other / Unknown,Z,Z99Z,New York,NY
org_004964,Ronald Mcdonald House Charities Of Greater Las Vegas Inc,Other / Unknown,Z,Z99Z,Las Vegas,NV
org_004781,Okanogan County Child Development Association,Other / Unknown,Z,Z99Z,Omak,WA
org_004747,National Association Of Landscape Professionals Inc,Other / Unknown,Z,Z99,Fairfax,VA
org_004737,Foothill Unity Center,Other / Unknown,Z,Z99Z,Monrovia,CA
org_004617,Sonoma Valley Community Health Center,Other / Unknown,Z,Z99Z,Sonoma,CA
org_004542,B Thomas Golisano Foundation,Other / Unknown,Z,Z99Z,Victor,NY
org_004720,Opportunities Unlimited,Other / Unknown,Z,Z99Z,Sioux City,IA
org_004676,National Conflict Resolution Center,Other / Unknown,Z,Z99Z,San Diego,CA
org_004820,Jesus Provides Our Daily Bread,Other / Unknown,Z,Z99Z,Chico,CA
org_004653,Corporacion Educativa Ramon Barquin,Other / Unknown,Z,Z99Z,Guaynabo,PR
org_004731,Donna And Marvin Schwartz Foundation,Other / Unknown,Z,Z99Z,New York,NY
org_004727,Marshall Starke Development Center Inc,Other / Unknown,Z,Z99Z,Plymouth,IN
org_004917,Point Community Development Corporation,Other / Unknown,Z,Z99,Bronx,NY
org_004703,Youth Alive,Other / Unknown,Z,Z99Z,Oakland,CA
org_004626,Hardesty Family Foundation Inc,Other / Unknown,Z,Z99,Tulsa,OK
org_004829,Magbit Foundation,Other / Unknown,Z,Z99Z,Beverly Hills,CA
org_004531,Arizona Behavioral Health Corporation,Other / Unknown,Z,Z99,Phoenix,AZ
org_004613,Catalyst Inc,Other / Unknown,Z,Z99Z,New York,NY
org_004970,Rocky Mountain Multiple Sclerosis Center,Other / Unknown,Z,Z99,Westminster,CO
org_004771,Verland,Other / Unknown,Z,Z99Z,Sewickley,PA
org_004640,D A Blodgett St Johns,Other / Unknown,Z,Z99,Grand Rapids,MI
org_004557,Green Chimneys Childrens Services Inc,Other / Unknown,Z,Z99,Brewster,NY
org_004692,Paddock Foundation,Other / Unknown,Z,Z99,Wayzata,MN
org_004524,Augustana Care,Other / Unknown,Z,Z99Z,Edina,MN
org_004517,Terros Inc,Other / Unknown,Z,Z99Z,Phoenix,AZ
org_004765,Heritage Group Homes Inc,Other / Unknown,Z,Z99Z,Covina,CA
org_004566,Big Bend Hospice Inc,Other / Unknown,Z,Z99,Tallahassee,FL
org_004708,Straw Holdings,Other / Unknown,Z,Z99,Memphis,TN
org_004979,Jep Congregations Of Long Island,Other / Unknown,Z,Z99,Lawrence,NY
org_004594,Nexus Woodbourne Family Healing,Other / Unknown,Z,Z99,Plymouth,MN
org_004753,Whatcom Center For Early Learning,Other / Unknown,Z,Z99Z,Bellingham,WA
org_004766,Pride Live Inc,Other / Unknown,Z,Z99,Long Is City,NY
org_004523,Unidosus,Other / Unknown,Z,Z99,Washington,DC
org_004722,Alternative Building Concepts Group,Other / Unknown,Z,Z99,Rockwall,TX
org_004761,Hislop Family Foundation Inc,Other / Unknown,Z,Z99,Tequesta,FL
org_004926,Dinosaurs And Roses,Other / Unknown,Z,Z99,Las Vegas,NV
org_004505,Community Howard Regional Health Inc,Other / Unknown,Z,Z99Z,Kokomo,IN
org_004616,Technical Assistance Collaborative Inc,Other / Unknown,Z,Z99Z,Boston,MA
org_004545,Independent Opportunities Inc Of Oklahoma,Other / Unknown,Z,Z99Z,Tulsa,OK
org_004516,National Association Of County And City Health Officials,Other / Unknown,Z,Z99Z,Washington,DC
org_004962,Capistrano Unified School District School Facilities Corporation,Other / Unknown,Z,Z99,San Juan Capo,CA
org_004857,Girl Scouts   Diamonds Of Arkansas Oklahoma And Texas,Other / Unknown,Z,Z99,Little Rock,AR
org_004503,Calstart Inc,Other / Unknown,Z,Z99Z,Pasadena,CA
org_004718,Good Samaritan Family Resource Center Of San Francisco,Other / Unknown,Z,Z99Z,San Francisco,CA
org_004905,The Access Fund,Other / Unknown,Z,Z99Z,Boulder,CO
org_004560,Pro Youth,Other / Unknown,Z,Z99Z,Visalia,CA
org_004610,Gates Cambridge Tr,Other / Unknown,Z,Z99,United Kingdom,
org_004818,National Association Of Esea State Program Administrators,Other / Unknown,Z,Z99,Fort Bragg,CA
org_004928,Courageous Sailing Center For Youth Inc,Other / Unknown,Z,Z99Z,Boston,MA
org_004529,Fisher House Foundation Inc,Other / Unknown,Z,Z99Z,Rockville,MD
org_004937,Rubin Family Foundation Inc,Other / Unknown,Z,Z99Z,Brooklyn,NY
org_004971,Intown Community School Ics,Other / Unknown,Z,Z99,Atlanta,GA
org_004526,Lake County Tribal Health Consortium Inc,Other / Unknown,Z,Z99Z,Lakeport,CA
org_004507,Providence Medical Institute,Other / Unknown,Z,Z99Z,Renton,WA
org_004953,Resources For Independence Central Valley,Other / Unknown,Z,Z99Z,Fresno,CA
org_004608,Community Action Partnership Of Lancaster And Saunders Counties,Other / Unknown,Z,Z99Z,Lincoln,NE
org_004537,Taco Bell Foundation Inc,Other / Unknown,Z,Z99Z,Irvine,CA
org_004657,Stoddard Baptist Home,Other / Unknown,Z,Z99Z,Washington,DC
org_004989,Freedom Reign Foundation,Other / Unknown,Z,Z99,Monte Sereno,CA
org_004618,Downtown Action To Save Housing,Other / Unknown,Z,Z99Z,Bellevue,WA
org_004614,The Housing Company,Other / Unknown,Z,Z99Z,Boise,ID
org_004675,Federal Defenders Of Eastern Washington And Idaho,Other / Unknown,Z,Z99Z,Spokane,WA
org_004873,Wildearth Guardians,Other / Unknown,Z,Z99,Santa Fe,NM
org_004681,Plumas Corporation,Other / Unknown,Z,Z99Z,Quincy,CA
org_004644,Orange Housing Development Corporation,Other / Unknown,Z,Z99Z,Orange,CA
org_004869,Urban Libraries Council,Other / Unknown,Z,Z99Z,Washington,DC
org_004890,New York Alliance For Inclusion And Innovation Inc,Other / Unknown,Z,Z99Z,Albany,NY
org_004695,Hospice Vnsw Wphc Inc,Other / Unknown,Z,Z99Z,White Plains,NY
org_004904,Hugs Cafe Inc,Other / Unknown,Z,Z99,Mckinney,TX
org_004775,Central Detroit Christian Community Development Corporation,Other / Unknown,Z,Z99Z,Detroit,MI
org_004954,Tournament Golf Foundation Inc,Other / Unknown,Z,Z99Z,Beaverton,OR
org_004641,Cedars Of Marin,Other / Unknown,Z,Z99Z,Ross,CA
org_004865,Christian Community Development,Other / Unknown,Z,Z99Z,Waterloo,IA
org_004567,The One Campaign,Other / Unknown,Z,Z99,Washington,DC
org_004710,Deerwood Country Club Inc,Other / Unknown,Z,Z99,Jacksonville,FL
org_004668,California Housing Partnership,Other / Unknown,Z,Z99Z,San Francisco,CA
org_004993,Baptist Health Foundation Hardin,Other / Unknown,Z,Z99Z,Elizabethtown,KY
org_004875,Fresh Start Surgical Gifts,Other / Unknown,Z,Z99Z,Carlsbad,CA
org_004900,Boys & Girls Club Of Southwest County,Other / Unknown,Z,Z99Z,Murrieta,CA
org_004772,Brent House Corporation,Other / Unknown,Z,Z99Z,New Orleans,LA
org_004609,Fem Electric Association Inc,Other / Unknown,Z,Z99,Ipswich,SD
org_004748,Global Cities Inc,Other / Unknown,Z,Z99,New York,NY
org_004645,Families & Children Together Inc,Other / Unknown,Z,Z99,El Dorado,AR
org_004592,Simpson Housing Services Inc,Other / Unknown,Z,Z99Z,Minneapolis,MN
org_004652,Boys And Girls Clubs Of Western Nevada,Other / Unknown,Z,Z99Z,Carson City,NV
org_004867,Holiday Hill Inc,Other / Unknown,Z,Z99Z,Coleman,TX
org_004967,West Virginia Military Support Services Inc,Other / Unknown,Z,Z99Z,Kingwood,WV
org_004583,Hobart Ames Foundation,Other / Unknown,Z,Z99Z,Boston,MA
org_004745,Advanced Home Care Inc,Other / Unknown,Z,Z99,Charlotte,NC
org_004665,Comite De Bienestar Inc,Other / Unknown,Z,Z99Z,San Luis,AZ
org_004663,Bridging Incorporated,Other / Unknown,Z,Z99Z,Bloomington,MN
org_004699,Foundation For Human Enrichment Dba Somatic Experiencing Intl,Other / Unknown,Z,Z99Z,Boulder,CO
org_004728,Lorber Family Foundation,Other / Unknown,Z,Z99,Boston,MA
org_004574,Woodward Youth Corporation,Other / Unknown,Z,Z99Z,Woodward,IA
org_004978,Mandarins Of Sacramento Inc,Other / Unknown,Z,Z99Z,Sacramento,CA
org_004858,Equal Rights Advocates Inc,Other / Unknown,Z,Z99Z,San Francisco,CA
org_004750,Las Palmas Foundation,Other / Unknown,Z,Z99,Encinitas,CA
org_004619,Avi Chai Foundation,Other / Unknown,Z,Z99,New York,NY
org_004810,Reading Edge Academy Inc,Other / Unknown,Z,Z99,Debary,FL
org_004799,Pahc Apartments Inc,Other / Unknown,Z,Z99Z,Palo Alto,CA
org_004755,Contemporary Science Center,Other / Unknown,Z,Z99,Durham,NC
org_004854,Yeshivas Toras Chaim Inc,Other / Unknown,Z,Z99Z,Lakewood,NJ
org_004899,Hispanic Heritage Foundation,Other / Unknown,Z,Z99Z,Alexandria,VA
org_004725,San Francisco Network Ministries Housing Corporation,Other / Unknown,Z,Z99Z,San Francisco,CA
org_004853,Mobile Area Education Foundation,Other / Unknown,Z,Z99Z,Mobile,AL
org_004734,Portland Community Reinvestment Initiatives Inc,Other / Unknown,Z,Z99Z,Portland,OR
org_004882,Rightcount Inc,Other / Unknown,Z,Z99,Indianapolis,IN
org_004774,Listen Love Is Sharing The Exceptional Needs,Other / Unknown,Z,Z99Z,Grand Forks,ND
org_004536,Operation Hope Inc,Other / Unknown,Z,Z99Z,Atlanta,GA
org_004696,Rainier Valley Food Bank,Other / Unknown,Z,Z99Z,Seattle,WA
org_004639,Larry And Jeanette Epping Family Foundation,Other / Unknown,Z,Z99J,Salem,OR
org_004864,Three Rivers Mothers Milk Bank,Other / Unknown,Z,Z99,Pittsburgh,PA
org_004744,Homesight,Other / Unknown,Z,Z99Z,Seattle,WA
org_004939,Boys And Girls Club Of Lake Tahoe,Other / Unknown,Z,Z99Z,S Lake Tahoe,CA
org_004786,The Family Tree Inc,Other / Unknown,Z,Z99,Baltimore,MD
org_004559,South Coast Childrens Society Inc,Other / Unknown,Z,Z99Z,Mission Viejo,CA
org_004611,Prospect Sierra School,Other / Unknown,Z,Z99Z,El Cerrito,CA
org_004589,Horizon Village Inc,Other / Unknown,Z,Z99,Getzville,NY
org_004936,Thurston Economic Development Council Center For Business & Inno,Other / Unknown,Z,Z99Z,Lacey,WA
org_004506,Emory & Childrens Pediatric Institute Inc,Other / Unknown,Z,Z99,Atlanta,GA
org_004860,Bota Foundation,Other / Unknown,Z,Z99Z,Chattanooga,TN
org_004846,Deep Springs Corporation,Other / Unknown,Z,Z99Z,Dyer,NV
org_004838,Greater Metro Parks Foundation,Other / Unknown,Z,Z99Z,Tacoma,WA
org_004658,Chs Foundation,Other / Unknown,Z,Z99Z,Inver Grove,MN
org_004650,Coloradans For Responsible Energy Development,Other / Unknown,Z,Z99,Englewood,CO
org_004677,College Unbound,Other / Unknown,Z,Z99,Providence,RI
org_004893,Southwestern Academy,Other / Unknown,Z,Z99Z,San Marino,CA
org_004684,Horizon House Of Illinois Valley Inc,Other / Unknown,Z,Z99Z,Peru,IL
org_004949,Everyday Democracy Inc,Other / Unknown,Z,Z99Z,Hartford,CT
org_004510,Arctic Slope Native Association Ltd,Other / Unknown,Z,Z99Z,Barrow,AK
org_004880,American Mountain Guides Association,Other / Unknown,Z,Z99Z,Boulder,CO
org_004603,Stapeley Hall,Other / Unknown,Z,Z99Z,Warminster,PA
org_004581,Community Housing Development Corporation Of North Richmond,Other / Unknown,Z,Z99Z,Richmond,CA
org_004538,Central City Community Health Center Inc,Other / Unknown,Z,Z99,Monterey Park,CA
org_004814,Home Health Care And Community Services Inc,Other / Unknown,Z,Z99,Keene,NH
org_004667,The Pierre And Tana Matisse Foundation,Other / Unknown,Z,Z99Z,New York,NY
org_004969,Butte Community College Foundation,Other / Unknown,Z,Z99Z,Oroville,CA
org_004796,Central Minnesota Housing Partnership Inc,Other / Unknown,Z,Z99Z,St Augusta,MN
org_004974,Entryway,Other / Unknown,Z,Z99,Vienna,VA
org_004698,The Armory Foundation,Other / Unknown,Z,Z99Z,New York,NY
org_004797,Kupath Ezrah Of Rockland County Inc,Other / Unknown,Z,Z99Z,Monsey,NY
org_004916,Family Programs Hawaii,Other / Unknown,Z,Z99Z,Honolulu,HI
org_004646,Art Of Living Foundation,Other / Unknown,Z,Z99Z,Cupertino,CA
org_004892,Adults Mankind Organization Inc,Other / Unknown,Z,Z99Z,Miami,FL
org_004647,Tikvah Etta & Lazear Israel Center For The Developmentally Disabled,Other / Unknown,Z,Z99Z,N Hollywood,CA
org_004947,Sierra Village Inc,Other / Unknown,Z,Z99Z,Visalia,CA
org_004787,Pajaro Valley Prevention And Student Assistance Inc,Other / Unknown,Z,Z99Z,Watsonville,CA
org_004623,Kings Bay Ym Ywha Inc,Other / Unknown,Z,Z99Z,Brooklyn,NY
org_004868,Pittsburgh Gateways Corporation,Other / Unknown,Z,Z99,Pittsburgh,PA
org_004596,Applewood Centers Inc,Other / Unknown,Z,Z99,Shaker Hts,OH
org_004643,Trinity Hall,Other / Unknown,Z,Z99,Tinton Falls,NJ
org_004739,Greater Cleveland Sports Commission,Other / Unknown,Z,Z99Z,Cleveland,OH
org_004942,Onion Foundation,Other / Unknown,Z,Z99,Wayne,ME
org_004597,Boys & Girls Clubs Of Sonoma Marin,Other / Unknown,Z,Z99Z,Santa Rosa,CA
org_004907,Sacramento Valley Conservancy,Other / Unknown,Z,Z99Z,Sacramento,CA
org_004622,50 Broadway Realty Corp,Other / Unknown,Z,Z99,New York,NY
org_004683,Ecotrust,Other / Unknown,Z,Z99Z,Portland,OR
org_004702,North Oakland Residential Services Inc,Other / Unknown,Z,Z99,Oxford,MI
org_004746,Western Eagle Foundation Inc,Other / Unknown,Z,Z99Z,Temecula,CA
org_004805,U S A Shooting,Other / Unknown,Z,Z99,Colorado Spgs,CO
org_004798,Berhe Group Home Inc,Other / Unknown,Z,Z99Z,San Bernardino,CA
org_004851,Okizu Foundation,Other / Unknown,Z,Z99Z,Novato,CA
org_004886,Youth Radio,Other / Unknown,Z,Z99Z,Oakland,CA
org_004895,Dawson Place Inc,Other / Unknown,Z,Z99Z,Hill City,KS
org_004784,Wscadv,Other / Unknown,Z,Z99Z,Seattle,WA
org_004625,Valley Charities Inc,Other / Unknown,Z,Z99Z,Wasilla,AK
org_004802,Sepa Mujer Inc,Other / Unknown,Z,Z99,Patchogue,NY
org_004723,Vista Hermosa,Other / Unknown,Z,Z99,Pasco,WA
org_004918,Charidy Foundation,Other / Unknown,Z,Z99,Brooklyn,NY
org_004719,St Marys Center For Women & Children Inc,Other / Unknown,Z,Z99Z,Dorchester,MA
org_004629,Nami San Diego,Other / Unknown,Z,Z99,San Diego,CA
org_004920,Kula No Na Poe Hawaii,Other / Unknown,Z,Z99,Honolulu,HI
org_004789,Usenix Association,Other / Unknown,Z,Z99Z,San Francisco,CA
org_004944,Actblue Civics Inc,Other / Unknown,Z,Z99,Boston,MA
org_004876,The African American Art And Culture Complex,Other / Unknown,Z,Z99,San Francisco,CA
org_004791,Antfarm Inc,Other / Unknown,Z,Z99,Sandy,OR
org_004855,The Phoenix Family Housing Corporation,Other / Unknown,Z,Z99,Kansas City,MO
org_004794,Motivated Youth Academy,Other / Unknown,Z,Z99,Escondido,CA
org_004896,Tanalian Bible Camp,Other / Unknown,Z,Z99Z,Port Alsworth,AK
org_004840,St Marys Center,Other / Unknown,Z,Z99Z,Oakland,CA
org_004612,Options Counseling Services Of Oregon,Other / Unknown,Z,Z99Z,Eugene,OR
org_004679,Metropolitan Affordable Housing Corporation,Other / Unknown,Z,Z99Z,Eugene,OR
org_004807,Newhouse Inc,Other / Unknown,Z,Z99Z,Kansas City,MO
org_004932,Southeast Childhood Collective,Other / Unknown,Z,Z99Z,Juneau,AK
org_004987,Hawthorne Inn & Conference Center Inc,Other / Unknown,Z,Z99Z,Winston Salem,NC
org_004981,Storyteller Childrens Center Inc,Other / Unknown,Z,Z99Z,Santa Barbara,CA
org_003361,St Louis Municipal Finance Corporation,Public & Societal Benefit,W,W190,Saint Louis,MO
org_003073,Jobsohio Beverage System,Public & Societal Benefit,S,S32,Columbus,OH
org_003374,North Carolina Community Foundation Inc,Public & Societal Benefit,T,T310,Raleigh,NC
org_003155,Institute For Defense Analyses,Public & Societal Benefit,U,U050,Alexandria,VA
org_003104,Shelby Cullom Davis Charitable Fund Inc,Public & Societal Benefit,T,T20,Wilmington,DE
org_003394,Heritage Foundation,Public & Societal Benefit,W,W050,Washington,DC
org_003377,Empeople Credit Union,Public & Societal Benefit,W,W61,Moline,IL
org_003124,The Aspen Institute Inc,Public & Societal Benefit,V,V200,Washington,DC
org_003068,William & Flora Hewlett Foundation,Public & Societal Benefit,T,T21,Menlo Park,CA
org_003450,Mriglobal,Public & Societal Benefit,U,U200,Kansas City,MO
org_003009,Vanguard Charitable Endowment Program,Public & Societal Benefit,T,T700,Malvern,PA
org_003194,Charitable Assets Tr,Public & Societal Benefit,T,T30,Austin,TX
org_003406,Betty Wold Johnson Foundation,Public & Societal Benefit,T,T20,West Palm Bch,FL
org_003084,Conrad N Hilton Foundation,Public & Societal Benefit,T,T22,Westlake Vlg,CA
org_003371,Hartford Foundation For Public Giving,Public & Societal Benefit,T,T310,Hartford,CT
org_003388,Roots And Wings Foundation Inc,Public & Societal Benefit,T,T20,Seattle,WA
org_003495,Island Peer Review Organization Inc,Public & Societal Benefit,W,W200,Jericho,NY
org_003030,Bank Of America Charitable Gift Fund,Public & Societal Benefit,T,T700,Boston,MA
org_003316,American Gift Fund,Public & Societal Benefit,T,T700,Wilmington,DE
org_003408,Barbara Newington Foundation,Public & Societal Benefit,T,T20,Palm Beach,FL
org_003490,Sioux Falls Area Community Foundation Inc,Public & Societal Benefit,T,T310,Sioux Falls,SD
org_003491,One Nation,Public & Societal Benefit,W,W24,Haymarket,VA
org_003280,Easton Sports Developmentfoundation Ii,Public & Societal Benefit,T,T20,Van Nuys,CA
org_003356,Hunter Family Foundation,Public & Societal Benefit,T,T20,Chicago,IL
org_003076,Rockefeller Philanthropy Advisors Inc,Public & Societal Benefit,T,T500,New York,NY
org_003461,Charityvest Inc,Public & Societal Benefit,T,T20,Fairfield,CT
org_003497,Bedford Falls Foundation,Public & Societal Benefit,T,T22Z,Mclean,VA
org_003211,New York Independent System Operator Inc,Public & Societal Benefit,W,W800,Rensselaer,NY
org_003101,Citizens Equity First Credit Union,Public & Societal Benefit,W,W61,Peoria,IL
org_003334,Enterprise Community Partners Inc,Public & Societal Benefit,S,S200,Columbia,MD
org_003475,United Way Of Greater Toronto,Public & Societal Benefit,T,T70Z,Canada,
org_003336,Impact Investing Charitable Trust,Public & Societal Benefit,T,T11,Lenexa,KS
org_003440,Laurie And Reed Morian Foundation,Public & Societal Benefit,T,T22,Houston,TX
org_003173,University Corporation For Atmospheric Research,Public & Societal Benefit,U,U300,Boulder,CO
org_003002,Battelle Memorial Institute,Public & Societal Benefit,U,U200,Columbus,OH
org_003333,California Travel And Tourism Commission,Public & Societal Benefit,S,S41,Sacramento,CA
org_003409,Munger Charitable Tr Number Two,Public & Societal Benefit,T,T20,Pasadena,CA
org_003070,Foundation For The Carolinas,Public & Societal Benefit,T,T310,Charlotte,NC
org_003209,Stand Together C4 Fund,Public & Societal Benefit,W,W01,Arlington,VA
org_003063,Paul M Angell Family Foundation,Public & Societal Benefit,T,T22,Chicago,IL
org_003384,Analytic Services Inc,Public & Societal Benefit,U,U400,Arlington,VA
org_003093,Electric Reliability Council Of Texas Inc 10 10 90,Public & Societal Benefit,W,W800,Austin,TX
org_003485,Lesea Global Feed The Hungry Inc,Public & Societal Benefit,T,T23,South Bend,IN
org_003185,Oregon Community Foundation,Public & Societal Benefit,T,T310,Portland,OR
org_003033,Good Ventures Foundation,Public & Societal Benefit,T,T22,Palo Alto,CA
org_003077,The Jewish Federations Of North America Inc,Public & Societal Benefit,T,T700,New York,NY
org_003000,Fidelity Investments Charitable Gift Fund,Public & Societal Benefit,S,S500,Boston,MA
org_003011,Silicon Valley Community Foundation,Public & Societal Benefit,T,T31,Mountain View,CA
org_003415,Munger Charitable Tr Number Five,Public & Societal Benefit,T,T20,Pasadena,CA
org_003022,Opportunity Finance Network,Public & Societal Benefit,W,W60,Philadelphia,PA
org_003072,S & G Foundation,Public & Societal Benefit,T,T22Z,Albany,NY
org_003182,Tulsa Community Foundation,Public & Societal Benefit,T,T310,Tulsa,OK
org_003131,Margot And Tom Pritzker Foundation,Public & Societal Benefit,T,T20,Sioux Falls,SD
org_003410,Munger Charitable Tr Number One,Public & Societal Benefit,T,T20,Pasadena,CA
org_003193,Eugene B Casey Foundation,Public & Societal Benefit,T,T22,Gaithersburg,MD
org_003055,Pivotal Philanthropies Momentum Foundation,Public & Societal Benefit,T,T22,Redmond,WA
org_003148,Sequoia Climate Foundation,Public & Societal Benefit,T,T20,Irvine,CA
org_003018,Gordon E And Betty I Moore Foundation,Public & Societal Benefit,T,T20,Palo Alto,CA
org_003204,Valley Strong Credit Union,Public & Societal Benefit,W,W61,Bakersfield,CA
org_003078,Impactassets Inc,Public & Societal Benefit,T,T70,Bethesda,MD
org_003494,Mightycause Charitable Foundation,Public & Societal Benefit,T,T50,Marianna,FL
org_003262,Patterson Family Foundation,Public & Societal Benefit,T,T20,Kansas City,MO
org_003323,Rare Disease Charitable Foundation,Public & Societal Benefit,T,T23,Lexington,MA
org_003483,Gsm Mou Association,Public & Societal Benefit,S,S41,United Kingdom,
org_003079,Donors Fund Inc,Public & Societal Benefit,T,T30,Lakewood,NJ
org_003039,Jewish Communal Fund,Public & Societal Benefit,T,T700,New York,NY
org_003451,Overdeck Family Foundation,Public & Societal Benefit,T,T22,New York,NY
org_003046,Suncoast Credit Union,Public & Societal Benefit,W,W61,Tampa,FL
org_003238,The@Arhant Social Foundation Inc,Public & Societal Benefit,T,T22,Clifton,VA
org_003391,American Society For Testing And Materials,Public & Societal Benefit,U,U400,Conshohocken,PA
org_003352,Carl And Marilynn Thoma,Public & Societal Benefit,T,T23,Dallas,TX
org_003341,Medica Holding Company,Public & Societal Benefit,W,W11,Minnetonka,MN
org_003277,Prepass Safety Alliance,Public & Societal Benefit,U,U40E,Phoenix,AZ
org_003290,Greater Cincinnati Foundation,Public & Societal Benefit,T,T310,Cincinnati,OH
org_003317,Joy Unspeakable Foundation,Public & Societal Benefit,T,T20,Charleston,SC
org_003304,Community Foundation Of Northwest Indiana Inc,Public & Societal Benefit,T,T11,Munster,IN
org_003268,Anna Sue And Bob Shaw Foundation,Public & Societal Benefit,T,T21,Dalton,GA
org_003069,Greater Kansas City Community Foundation,Public & Societal Benefit,T,T310,Kansas City,MO
org_003455,Capital Impact Partners,Public & Societal Benefit,W,W600,Arlington,VA
org_003465,Defensewerx Inc,Public & Societal Benefit,U,U40,Niceville,FL
org_003154,Climateworks Foundation,Public & Societal Benefit,U,U12,San Francisco,CA
org_003082,Puffin Bay Foundation,Public & Societal Benefit,T,T20,Biddeford,ME
org_003477,Credit Unions In The State Of California,Public & Societal Benefit,W,W610,San Jose,CA
org_003172,The Bessemer Giving Fund,Public & Societal Benefit,T,T22,Woodbridge,NJ
org_003321,Laurens Electric Cooperative Inc,Public & Societal Benefit,W,W80,Laurens,SC
org_003090,The Blackbaud Giving Fund,Public & Societal Benefit,T,T12,Daniel Island,SC
org_003180,Point Reyes Foundation Inc,Public & Societal Benefit,T,T20,Roseland,NJ
org_003414,Munger Charitable Tr Number Four,Public & Societal Benefit,T,T20,Pasadena,CA
org_003312,United Service Organizations Inc,Public & Societal Benefit,W,W30Z,Arlington,VA
org_003278,Minneapolis Foundation,Public & Societal Benefit,T,T310,Minneapolis,MN
org_003381,Van Andel Institute,Public & Societal Benefit,T,T22Z,Grand Rapids,MI
org_003472,National Center For Defense Manufacturing And Machining,Public & Societal Benefit,U,U40,Johnstown,PA
org_003362,Film Muscians Secondary Markets Fund,Public & Societal Benefit,S,S41,Van Nuys,CA
org_003324,Gateway Economic Development Corporation Of Greater Cleveland,Public & Societal Benefit,S,S310,Cleveland,OH
org_003431,Give Forward Foundation,Public & Societal Benefit,T,T20,San Francisco,CA
org_003347,Merit Network Inc,Public & Societal Benefit,W,W50,Ann Arbor,MI
org_003086,Future Forward Usa Action,Public & Societal Benefit,W,W05,Washington,DC
org_003075,Fermi Research Alliance Llc,Public & Societal Benefit,U,U02,Batavia,IL
org_003438,Baustert Family Foundation,Public & Societal Benefit,T,T22,St Paul,MN
org_003015,National Christian Charitable Foundation,Public & Societal Benefit,T,T300,Alpharetta,GA
org_003249,University Of Kansas Center For Research Inc,Public & Societal Benefit,U,U05,Lawrence,KS
org_003433,Stowers Foundation,Public & Societal Benefit,T,T20,Leawood,KS
org_003019,The Mitre Corporation,Public & Societal Benefit,U,U400,Bedford,MA
org_003322,Anti Defamation League,Public & Societal Benefit,R,R600,New York,NY
org_003332,The Dallas Foundation,Public & Societal Benefit,T,T31,Dallas,TX
org_003056,Raymond James Charitable Endowment Fund,Public & Societal Benefit,T,T30,St Petersburg,FL
org_003301,Common Fund For Non Profit Organizations,Public & Societal Benefit,S,S500,Wilton,CT
org_003229,Cold Spring Harbor Laboratory,Public & Societal Benefit,U,U500,Cold Spg Hbr,NY
org_003331,Houston Endowment Inc,Public & Societal Benefit,T,T20,Houston,TX
org_003132,Robert W Woodruff Foundation Inc,Public & Societal Benefit,T,T21,Atlanta,GA
org_003137,Otsuka Patient Assistance Foundation Inc,Public & Societal Benefit,T,T23,Princeton,NJ
org_003423,The Tepper Foundation,Public & Societal Benefit,T,T20Z,Short Hills,NJ
org_003335,Arkansas Community Foundation Inc,Public & Societal Benefit,T,T31,Little Rock,AR
org_003025,Peter And Carmen Lucia Buck Foundation Inc,Public & Societal Benefit,T,T20,Mystic,CT
org_003464,Engelstad Fam Foundation,Public & Societal Benefit,T,T22,Las Vegas,NV
org_003281,Mcknight Foundation,Public & Societal Benefit,T,T21,Minneapolis,MN
org_003247,Giveclear Foundation,Public & Societal Benefit,T,T30,Charlotte,NC
org_003237,Camba Inc,Public & Societal Benefit,S,S20Z,Brooklyn,NY
org_003117,Veridian Credit Union,Public & Societal Benefit,W,W61,Waterloo,IA
org_003042,Walter Scott Family Foundation,Public & Societal Benefit,T,T20,Omaha,NE
org_003220,Calhfa Homeowner Relief Corporation,Public & Societal Benefit,W,W20,Sacramento,CA
org_003176,Carl Angus Desantis Foundation Inc,Public & Societal Benefit,T,T20,Delray Beach,FL
org_003320,Jewish United Fund Of Metropolitan Chicago,Public & Societal Benefit,T,T700,Chicago,IL
org_003153,Bezos Family Foundation,Public & Societal Benefit,T,T22,Seattle,WA
org_003231,New Hampshire Charitable Foundation,Public & Societal Benefit,T,T310,Concord,NH
org_003227,Starr Foundation,Public & Societal Benefit,T,T22,New York,NY
org_003417,Judicial Watch Inc,Public & Societal Benefit,W,W00M,Washington,DC
org_003203,Elisabeth C Deluca Foundation Inc,Public & Societal Benefit,T,T22,Pompano Beach,FL
org_003126,Sri International,Public & Societal Benefit,U,U200,Menlo Park,CA
org_003329,Community Fdn Of Greater Des Moines,Public & Societal Benefit,T,T310,Des Moines,IA
org_003031,Brown University Of Providence,Public & Societal Benefit,S,S412,Providence,RI
org_003113,Novo Foundation,Public & Societal Benefit,T,T99,Hurley,NY
org_003470,Wayne Metropolitan Community Action Agency,Public & Societal Benefit,S,S200,Detroit,MI
org_003271,Independent Charitable Gift Fund,Public & Societal Benefit,T,T30,Hudson,OH
